Citations,Tectonic Setting,Location,Location Comment,Latitude (Min),Latitude (Max),Longitude (Min),Longitude (Max),Land or Sea,Elevation (Min),Elevation (Max),Sample Name,Rock Name,"Age (a, Min)","Age (a, Max)",Geol,Age,Eruption Day,Eruption Month,Eruption Year,Rock Texture,Rock Type,Drill Depth (Min),Drill Depth (Max),Alteration,Mineral,Material,Si,Ti,B,Al,Cr,Fe3+,Fe2+,Fetot(2+),Ca,Mg,Mn,Ni,K,Na,P,H2O,H2OP,H2OM,H2Otot,CO2,CO,F,Cl,Cl2,OH,CH4,SO2,SO3,SO4,S,LOI,Volatiles,O,Others,HE(CCM/G),HE(CCMSTP/G),HE3(CCMSTP/G),HE3(AT/G),HE4(CCM/G),HE4(CCMSTP/G),HE4(AT/G),HE4(MOLE/G),HE4(NCC/G),HE(NCC/G),Li,Be,B,C,CO2,F,Na,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143/Nd144,Nd143/Nd144 initial,e Nd,Sr87/Sr86,SR87_SR86_INI,PB206_PB204,PB206_PB204_INI,PB207_PB204,PB207_PB204_INI,PB208_PB204,PB208_PB204_INI,OS184_OS188,OS186_OS188,OS187_OS186,OS187_OS188,RE187_OS186,RE187_OS188,HF176_HF177,HE3_HE4,HE3_HE4(R/R(A)),HE4_HE3,HE4_HE3(R/R(A)),K40_AR40,AR40_K40,Unique Id
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.0793,48.0793,-77.5763,-77.5763,SUBAERIAL,,,s R-12 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],316827.443,6592.74,,76953.0954,,,,12980.91,28230.65,1266.384,387.229,,11373.055,37241.2214,1003.7683,,,,,,,,,,,,,,,,35100,,,,,,,,,,,,,,7,0.83,,,,,,,,,,,,12.1,,133.7,24.36,,,5.15,7.46,103.5,41.36,17.04,,,,,39,98.5,35.6,302.4,10.1,1.06,,,,,0.072,,2.4,,,,1.651,318.3,20.76,51.72,7.151,31.84,7.3,1.521,6.877,1.048,6.256,1.278,3.888,0.571,3.77,0.556,8.1,0.66,0.79,,,,,,,0.15,3.6,,3.53,0.87,,,,,,,,,,,,,,,,,,,,,,,,,401478
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.0608,48.0608,-77.5579,-77.5579,SUBAERIAL,,,s R-13 [12939],ANDESITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],275926.8805,5453.994,,66738.5511,,,,68557.86,46955.79,12784.448,929.3496,,913.165,34422.1648,872.842,,,,,,,,,,,,,,,,50300,,,,,,,,,,,,,,25,0.55,,,,,,,,,,,,18.2,,61.08,60.2,,,10.34,13.45,19.52,58.48,20.61,,,,,2.07,179.4,101.48,318,12.8,0.5,,,,,0.095,,2.16,,,,0.21,145.9,16.56,45.84,7.262,37.21,11.56,2.813,15.044,2.645,17.446,3.83,11.603,1.746,11.6,1.783,9.1,0.84,0.48,,,,,,,0.01,1.8,,1.54,0.416,,,,,,,,,,,,,,,,,,,,,,,,,401479
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.0491,48.0491,-77.563,-77.563,SUBAERIAL,,,s R-14 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],371938.0295,3416.238,,47103.339,,,,19898.88,16795.45,7115.872,387.229,,166.03,25890.8093,567.3473,,,,,,,,,,,,,,,,9600,,,,,,,,,,,,,,2,0.25,,,,,,,,,,,,14.5,,118.93,48.28,,,9.06,45.59,13.66,46.45,10.26,,,,,0.32,46.4,17.49,130.7,4.4,1.95,,,,,0.046,,0.87,,,,0.029,3.68,9.44,23.7,3.263,14.18,3.37,0.543,3.303,0.503,3.039,0.626,1.877,0.276,1.83,0.287,3.5,0.35,0.72,,,,,,,,1.4,,1.54,0.416,,,,,,,,,,,,,,,,,,,,,,,,,401480
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.0761,48.0761,-77.5686,-77.5686,SUBAERIAL,,,s R-15 [12939],DACITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],305001.3375,4554.984,,76265.0691,,,,43373.34,3716.44,37991.52,774.458,,19259.48,2299.7567,1483.8314,,,,,,,,,,,,,,,,42100,,,,,,,,,,,,,,43,1.13,,,,,,,,,,,,9.6,,88.77,86.95,,,14.91,41.33,3.42,192,17.78,,,,,42.39,27.3,19.89,232.2,8.3,0.22,,,,,0.08,,1.98,,,,1.371,328,21.97,54.98,7.637,33.44,7.15,1.092,5.523,0.72,3.86,0.719,2.047,0.303,2.04,0.307,6.1,0.54,0.69,,,,,,,0.1,6.5,,3.2,0.707,,,,,,,,,,,,,,,,,,,,,,,,,401481
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.0986,48.0986,-77.5518,-77.5518,SUBAERIAL,,,s R-16 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],318510.209,2816.898,,59434.8873,,,,30936.54,30446.22,16704.208,1161.687,,7305.32,21884.7815,436.421,,,,,,,,,,,,,,,,51000,,,,,,,,,,,,,,18,0.39,,,,,,,,,,,,12.5,,56.68,22.51,,,8.34,8.39,73.02,69.8,14.01,,,,,17.81,72.6,26.11,188,6.4,0.35,,,,,0.058,,1.81,,,,0.405,136.1,10.98,27.48,3.871,16.96,4.04,0.897,4.294,0.708,4.434,0.957,2.94,0.446,3.01,0.467,5.1,0.44,0.56,,,,,,,0.05,1.8,,1.9,0.507,,,,,,,,,,,,,,,,,,,,,,,,,401482
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.1039,48.1039,-77.5505,-77.5505,SUBAERIAL,,,s R-17 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],331224.441,2697.03,,73989.2898,,,,17100.6,20368.95,7538,232.3374,,3403.615,43176.0774,1178.3367,,,,,,,,,,,,,,,,13900,,,,,,,,,,,,,,8,0.92,,,,,,,,,,,,13.2,,49.44,22.05,,,5.42,8.87,3.59,11.99,14.58,,,,,11.48,174.9,31.31,290.5,10.2,0.88,,,,,0.054,,1.69,,,,0.176,145.48,24.08,60.98,8.654,37.88,8.34,1.283,6.954,0.965,5.531,1.111,3.37,0.525,3.63,0.587,7.7,0.67,0.18,,,,,,,0.03,1.4,,4.48,0.95,,,,,,,,,,,,,,,,,,,,,,,,,401483
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.081,48.081,-77.5132,-77.5132,SUBAERIAL,,,s R-18 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],354315.73,6412.938,,76106.2938,,,,12436.8,2358.51,1145.776,154.8916,,36111.525,2003.0139,1091.0525,,,,,,,,,,,,,,,,19600,,,,,,,,,,,,,,8,1.2,,,,,,,,,,,,22.2,,113.41,9.78,,,2.13,2.41,23.93,16.91,15.18,,,,,96.01,60,33.14,230.2,8,1.09,,,,,0.053,,2.02,,,,4.185,373.75,15.08,40.16,5.947,28.21,7.1,1.451,7.018,1.015,5.851,1.177,3.517,0.518,3.49,0.556,6.3,0.58,1.07,,,,,,,0.27,5.8,,3.39,1.323,,,,,,,,,,,,,,,,,,,,,,,,,401484
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.0709,48.0709,-77.3743,-77.3743,SUBAERIAL,,,s R-19 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],352492.7335,3955.644,,64621.5471,,,,41663.28,1072.05,11276.848,929.3496,,11539.085,,523.7052,,,,,,,,,,,,,,,,23900,,,,,,,,,,,,,,14,0.47,,,,,,,,,,,,11.3,,102.21,61.19,,,9.46,14.09,2604,69.09,17.18,,,,,23.16,242.2,6.69,121.5,4,2.68,,,,,0.037,,1.2,,,,0.921,299.36,2.66,7.23,1.127,5.63,1.41,0.228,1.226,0.177,1.08,0.249,0.831,0.138,1.02,0.174,3.3,0.33,0.56,,,,,,,0.54,2.9,,1.03,0.38,,,,,,,,,,,,,,,,,,,,,,,,,401485
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.0959,48.0959,-77.5307,-77.5307,SUBAERIAL,,,s R-20 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],324072.6855,3596.04,,75365.3424,,,,31869.3,3144.68,25026.16,232.3374,,24406.41,3189.9851,1309.263,,,,,,,,,,,,,,,,33800,,,,,,,,,,,,,,24,1.3,,,,,,,,,,,,10,,11.59,11.76,,,4.6,3.57,8.24,63.66,13.14,,,,,58.06,49.8,13.73,204.7,8.3,0.53,,,,,0.043,,1.77,,,,0.918,138.4,10.76,29.74,3.881,17.7,4.22,0.807,3.668,0.47,2.502,0.512,1.671,0.27,2.03,0.352,5.4,0.55,0.25,,,,,,,0.1,3.2,,1.52,0.666,,,,,,,,,,,,,,,,,,,,,,,,,401486
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.4263,48.4263,-77.6614,-77.6614,SUBAERIAL,,,s R-21 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],382174.856,659.274,,36359.5437,,,,38865,142.94,1326.688,,,18263.3,741.857,43.6421,,,,,,,,,,,,,,,,37200,,,,,,,,,,,,,,8,0.2,,,,,,,,,,,,1.5,,4.26,16.46,,,5.13,7.55,9.41,12,11.01,,,,,39.02,15.1,31.77,215.4,12.9,2.17,,,,,0.049,,3.07,,,,0.513,263.88,9.63,22.36,2.961,12.96,3.23,0.666,3.759,0.661,4.629,1.123,3.915,0.664,4.84,0.787,6.6,0.96,0.66,,,,,,,,12.8,,1.35,0.654,,,,,,,,,,,,,,,,,,,,,,,,,401487
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.5228,48.5228,-77.6755,-77.6755,SUBAERIAL,,,s R-22 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],324960.812,2217.558,,65256.6483,,,,24407.22,25872.14,5367.056,851.9038,,18014.255,8457.1698,523.7052,,,,,,,,,,,,,,,,61400,,,,,,,,,,,,,,8,0.81,,,,,,,,,,,,7.2,,9.03,12.73,,,2.75,4.91,14.87,324,18.58,,,,,48.21,226,35.06,251.9,11.2,1.85,,,,,0.3,,2.65,,,,1.533,492.65,22.82,54.42,7.289,31.42,7.25,1.757,6.535,0.974,6.048,1.284,3.963,0.613,4.23,0.65,6.6,0.81,0.55,,,,,,,0.96,38.2,,3.2,0.932,,,,,,,,,,,,,,,,,,,,,,,,,401488
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,48.7152,48.7152,-77.7734,-77.7734,SUBAERIAL,,,s R-27 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],349267.432,1018.878,,66473.9256,,,,19587.96,5002.9,4281.584,387.229,,10127.83,40134.4637,130.9263,,,,,,,,,,,,,,,,10800,,,,,,,,,,,,,,15,1.14,,,,,,,,,,,,4,,3.92,11.9,,,1.73,3.79,20.46,77.38,18.45,,,,,41.41,54,72.29,247.3,23.9,0.59,,,,,0.073,,9.59,,,,0.936,157.88,53.09,116.95,14.652,58.71,13.47,1.428,14.022,2.279,13.788,2.765,8.121,1.223,8.34,1.25,8.3,1.99,0.68,,,,,,,0.09,8.4,,8.67,2.136,,,,,,,,,,,,,,,,,,,,,,,,,401489
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,49.6897,49.6897,-77.6942,-77.6942,SUBAERIAL,,,s R-51 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],343050.5465,1798.02,,60387.5391,,,,40575.06,6217.89,6633.44,542.1206,,28889.22,16617.5968,218.2105,,,,,,,,,,,,,,,,17900,,,,,,,,,,,,,,9,1.78,,,,,,,,,,,,2.3,,5.23,10.1,,,0.91,2.36,5.86,136.05,32.23,,,,,79.04,49.1,120,688.8,28.2,1.77,,,,,0.204,,10,,,,1.36,543.24,35.54,91.73,13.472,63.72,17.54,3.344,20,3.886,20,5.817,18.213,2.779,18.26,2.79,17.7,1.82,0.72,,,,,,,1.18,4.7,,4.06,1.035,,,,,,,,,,,,,,,,,,,,,,,,,401490
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,49.7531,49.7531,-77.7837,-77.7837,SUBAERIAL,,,s R-52 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],366842.988,1558.284,,50861.0211,,,,30547.89,643.23,13628.704,387.229,,6226.125,19436.6534,130.9263,,,,,,,,,,,,,,,,17800,,,,,,,,,,,,,,7,1.1,,,,,,,,,,,,0.8,,1.78,,,,0.28,1.22,10.06,217,19.84,,,,,13.2,24.5,115.18,565.8,24.6,1.09,,,,,0.145,,5.68,,,,0.119,45.02,34.47,89.41,12.999,61.97,16.03,3.097,18.172,3.161,20,4.464,13.791,2.045,13.31,1.926,15.5,1.64,0.37,,,,,,,0.16,3.8,,3.09,0.837,,,,,,,,,,,,,,,,,,,,,,,,,401491
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,49.7338,49.7338,-77.7009,-77.7009,SUBAERIAL,,,s R-53 [12939],DACITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],307946.178,3835.776,,56047.6809,,,,88301.28,929.11,38232.736,387.229,,415.075,,523.7052,,,,,,,,,,,,,,,,41100,,,,,,,,,,,,,,12,,,,,,,,,,,,,12.1,,3.71,8.12,,,9.89,1.29,30.14,84.02,28.46,,,,,0.72,2.7,95.35,375.6,15.9,5,,,,,0.075,,3.58,,,,0.032,25.85,16.2,42.13,6.39,31.5,9.35,2.054,13.243,2.467,16.529,3.596,11.067,1.641,10.78,1.643,10.2,1.12,0.71,,,,,,,,0.8,,1.93,0.533,,,,,,,,,,,,,,,,,,,,,,,,,401492
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,49.772,49.772,-77.6186,-77.6186,SUBAERIAL,,,s R-54 [12939],DACITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],304720.8765,5334.126,,66950.2515,,,,72288.9,23799.51,9467.728,774.458,,4565.825,33086.8222,872.842,,,,,,,,,,,,,,,,11900,,,,,,,,,,,,,,10,1.01,,,,,,,,,,,,12.8,,40.7,8.45,,,13.2,2.88,12.26,85.36,23.33,,,,,6.41,58.3,96.46,460.4,20.3,0.81,,,,,0.097,,2.08,,,,0.127,140.86,25.11,66.84,9.835,45.84,12.56,2.625,15,2.633,16.961,3.606,11.104,1.651,11.01,1.678,12,1.45,0.23,,,,,,,0.02,1.3,,3.32,0.876,,,,,,,,,,,,,,,,,,,,,,,,,401493
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,49.4943,49.4943,-76.1695,-76.1695,SUBAERIAL,,,s R-106 [12939],DACITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],296494.0205,2097.69,,60969.7152,,,,64282.71,83191.08,8683.776,2865.4946,,8467.53,7937.8699,349.1368,,,,,,,,,,,,,,,,7700,,,,,,,,,,,,,,2,0.44,,,,,,,,,,,,7.9,,22.03,,,,12.42,18.27,10.92,143.67,15.26,,,,,18.54,52.8,35.86,257.6,11.8,0.47,,,,,0.094,,2.59,,,,0.196,80.4,23.04,53.77,6.954,28.97,6.5,1.387,6.43,0.996,5.989,1.29,3.987,0.618,4.33,0.695,6.5,0.9,0.36,,,,,,,0.15,12.8,,3.61,0.859,,,,,,,,,,,,,,,,,,,,,,,,,401494
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,49.0352,49.0352,-75.1925,-75.1925,SUBAERIAL,,,s R-107 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],358008.4665,599.34,,70337.4579,,,,3497.85,2787.33,60.304,,,10376.875,43250.2631,261.8526,,,,,,,,,,,,,,,,6800,,,,,,,,,,,,,,4,0.68,,,,,,,,,,,,0.8,,1.9,,,,0.34,1.23,1.8,18.5,17.27,,,,,26.99,108.6,9.99,102.3,7.4,0.45,,,,,,,2.61,,,,0.567,264.95,10.78,32.63,2.357,8.16,1.45,0.334,1.251,0.232,1.515,0.327,1.037,0.166,1.16,0.182,3.3,0.88,0.61,,,,,,,0.12,6.3,,7.23,2.119,,,,,,,,,,,,,,,,,,,,,,,,,401495
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,49.6153,49.6153,-74.5618,-74.5618,SUBAERIAL,,,s R-108 [12939],ANDESITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],292707.797,3416.238,,83357.0325,,,,39953.22,32947.67,21407.92,697.0122,,11954.16,28709.8659,523.7052,,,,,,,,,,,,,,,,22200,,,,,,,,,,,,,,22,0.51,,,,,,,,,,,,11.2,,99.24,126.93,,,20.1,66.6,43.54,66.56,18.05,,,,,39.48,226.3,13.19,145.3,7.1,0.51,,,,,0.045,,1.8,,,,0.937,293.35,17.34,35.51,4.07,15.71,2.96,0.799,2.715,0.398,2.369,0.484,1.428,0.208,1.37,0.212,3.7,0.7,0.3,,,,,,,0.15,3,,3.46,0.992,,,,,,,,,,,,,,,,,,,,,,,,,401496
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,49.6481,49.6481,-74.5224,-74.5224,SUBAERIAL,,,s R-109 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],347865.127,359.604,,73195.4133,,,,3342.39,9434.04,2110.64,154.8916,,24987.515,29229.1658,130.9263,,,,,,,,,,,,,,,,21100,,,,,,,,,,,,,,3,0.75,,,,,,,,,,,,1,,1.75,,,,0.16,1.18,1.92,17.2,15.22,,,,,63.68,86.5,7.67,48.6,11,0.14,,,,,,,1.34,,,,0.917,611.59,8.44,19.91,2.312,7.59,1.53,0.317,1.252,0.196,1.177,0.245,0.746,0.12,0.8,0.128,2.2,1,0.18,,,,,,,0.3,2.1,,1.8,0.729,,,,,,,,,,,,,,,,,,,,,,,,,401497
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,49.8696,49.8696,-74.5434,-74.5434,SUBAERIAL,,,s R-110 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],360626.1025,1138.746,,54459.9279,,,,24718.14,13722.24,2834.288,387.229,,18429.33,7641.1271,130.9263,,,,,,,,,,,,,,,,31800,,,,,,,,,,,,,,12,0.72,,,,,,,,,,,,4.2,,3.59,,,,3.23,2.34,9.42,68.17,14.48,,,,,38.31,98.5,53.91,236.4,14.7,2.83,,,,,0.064,,2.48,,,,0.941,367.53,29.24,68.75,8.826,36.24,8.14,1.086,8.353,1.39,8.923,1.964,6.078,0.939,6.3,0.967,6.9,1.04,0.24,,,,,,,0.13,4.1,,4.97,1.197,,,,,,,,,,,,,,,,,,,,,,,,,401498
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,49.7673,49.7673,-74.0931,-74.0931,SUBAERIAL,,,s R-111 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],324025.942,2337.426,,67214.877,,,,29071.02,24871.56,1386.992,697.0122,,20172.645,22700.8242,261.8526,,,,,,,,,,,,,,,,39100,,,,,,,,,,,,,,6,1.21,,,,,,,,,,,,8,,6.13,,,,2.55,1.61,1.86,54.7,21.42,,,,,47.14,85.7,90.32,443.6,26.2,0.46,,,,,0.101,,2.88,,,,0.218,550.06,38.46,93.73,12.586,54.2,12.65,1.91,13.829,2.401,15.543,3.434,10.528,1.641,10.98,1.68,12.1,1.63,0.23,,,,,,,0.13,2.1,,5.32,1.193,,,,,,,,,,,,,,,,,,,,,,,,,401499
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,49.7735,49.7735,-74.0933,-74.0933,SUBAERIAL,,,s R-112 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],341601.498,2697.03,,65732.9742,,,,31869.3,9576.98,5849.488,387.229,,5977.08,38428.1926,392.7789,,,,,,,,,,,,,,,,13400,,,,,,,,,,,,,,6,1.26,,,,,,,,,,,,7.7,,16.04,9.15,,,5.03,5.74,3.54,47.53,20.79,,,,,13.02,84.8,120,367,28.4,0.28,,,,,0.073,,3.34,,,,0.123,245.23,54.06,134.56,18.395,81.77,19.54,2.518,20,3.41,20,4.55,13.548,2.009,13.06,1.953,10.7,1.76,0.16,,,,,,,0.03,2.1,,5.87,1.261,,,,,,,,,,,,,,,,,,,,,,,,,401500
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,49.7634,49.7634,-74.1173,-74.1173,SUBAERIAL,,,s R-113 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],348986.971,958.944,,57529.5837,,,,54799.65,,12603.536,232.3374,,14859.685,1780.4568,87.2842,,,,,,,,,,,,,,,,25600,,,,,,,,,,,,,,7,0.85,,,,,,,,,,,,1.7,,1.31,,,,9.4,1.79,2.71,24,25.07,,,,,22.98,13.4,120,477.6,45.8,0.22,,,,,0.083,,10,,,,0.202,361.75,1.26,5.38,1.281,9.75,7.08,1.137,13.616,3.291,20,5.993,19.709,3.05,19.96,3.019,16.6,2.94,0.99,,,,,,,0.06,2.1,,6.97,1.545,,,,,,,,,,,,,,,,,,,,,,,,,401501
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,49.1357,49.1357,-77.9727,-77.9727,SUBAERIAL,,,s R-114 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],321127.845,2157.624,,75947.5185,,,,24096.3,16795.45,5246.448,542.1206,,36775.645,2448.1281,436.421,,,,,,,,,,,,,,,,40600,,,,,,,,,,,,,,2,0.57,,,,,,,,,,,,4.5,,45.2,14.81,,,10.86,7.8,187,27.27,16.98,,,,,89.26,37.8,7.75,142.7,6.4,0.98,,,,,0.118,,1.04,,,,2.699,200.14,20.71,42.07,4.659,16.65,2.77,0.604,2.134,0.277,1.461,0.272,0.766,0.112,0.75,0.114,3.8,0.7,0.98,,,,,,,0.6,3.3,,2.66,0.774,,,,,,,,,,,,,,,,,,,,,,,,,401502
[12939],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE,,49.1303,49.1303,-77.9723,-77.9723,SUBAERIAL,,,s R-115 [12939],RHYOLITE [12939],,,,ARCHEAN [12939],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [12939],347771.64,1318.548,,57264.9582,,,,9560.79,28230.65,2532.768,232.3374,,17433.15,15949.9255,349.1368,,,,,,,,,,,,,,,,38200,,,,,,,,,,,,,,6,0.39,,,,,,,,,,,,2.2,,10.93,11.2,,,2.18,5.35,44.76,23.7,10.47,,,,,75.28,93.4,19.8,250.6,6.4,0.53,,,,,0.096,,0.72,,,,1.336,199.08,17.53,38.34,4.464,17.02,3.19,0.962,2.96,0.475,3.091,0.706,2.34,0.371,2.6,0.419,6.8,1.02,0.35,,,,,,,0.61,2,,4.9,1.295,,,,,,,,,,,,,,,,,,,,,,,,,401503
